id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
10942,500000,1,1,1,42,0,65858,64426,-2
24703,430000,1,1,2,40,0,25426,27392,-2
21197,230000,1,2,1,35,0,1034571,38988,0
5556,150000,2,5,1,25,0,36794,37188,0
4169,90000,1,2,2,33,1,364092,15279,0
17882,60000,1,2,2,27,0,171764,8023,0
22654,360000,2,3,1,43,0,29345,28469,-2
20478,50000,1,1,2,28,0,70397,36262,-2
231,50000,2,1,2,24,0,132930,6732,0
28475,80000,2,2,2,33,0,68600,60500,-2
16660,30000,1,2,1,39,0,104725,9424,0
9300,360000,1,1,1,37,0,4231,3437,-1
18015,140000,1,2,1,31,0,728620,28864,0
15428,360000,1,2,1,30,1,12500,0,2
6305,180000,1,2,2,36,1,4526,5950,-1
28834,50000,2,1,1,45,0,80975,21345,0
8099,50000,2,2,1,24,0,900,0,-2
3236,400000,2,3,1,50,1,14106,8587,-2
26073,400000,2,3,2,31,0,362243,65026,0
11476,130000,2,1,2,26,0,48896,6724,0
374,30000,1,3,3,54,0,141140,12000,0
15295,300000,2,1,1,43,0,24545,3069,-1
3139,200000,1,3,2,40,0,4991,4601,-2
21698,50000,2,1,2,25,0,180323,8800,0
26902,50000,1,2,1,35,0,238027,8187,0
12388,70000,1,3,1,42,0,177168,10320,2
24567,300000,1,1,2,35,0,83500,8102,0
12415,180000,2,2,1,28,0,7405,6524,-1
5809,640000,1,1,2,36,0,445353,24000,0
2573,200000,2,1,1,41,0,17770,10612,-1
2916,450000,1,2,2,29,0,59824,7163,-1
8931,180000,2,2,1,34,0,1033417,45920,0
17477,80000,2,1,1,44,0,36799,23553,-1
26525,90000,2,2,1,58,1,163531,7950,0
18407,30000,2,1,2,24,0,95325,30517,0
13634,100000,2,1,2,33,0,538120,23925,0
11164,180000,2,1,1,33,0,11151,8807,-1
8085,90000,1,3,2,27,1,449668,13068,0
14076,250000,1,2,2,42,0,1352892,54000,0
24642,20000,1,1,2,28,0,66216,28500,0
6407,240000,2,1,2,38,1,27103,27418,-1
2814,50000,1,2,2,27,0,149046,5079,-1
25459,170000,2,1,2,25,0,892927,108568,0
25520,280000,2,2,2,34,0,202151,170029,-1
23554,350000,2,1,1,44,0,17452,16453,-2
11577,20000,1,2,1,31,1,2786,2340,-1
19538,50000,2,2,2,40,0,39830,19961,-2
5883,110000,2,3,1,53,0,2202,745,-2
24558,80000,1,3,1,42,0,17298,10800,0
12706,10000,2,2,2,22,1,55138,3305,0
2673,30000,2,2,2,41,0,4419,3511,2
2315,120000,2,2,2,31,0,179085,13483,0
15485,180000,1,1,1,36,0,0,0,-2
14031,50000,2,2,1,31,1,278452,10332,0
3920,360000,1,1,2,26,0,8498,21000,-1
12314,110000,1,2,2,51,0,323063,12100,0
16345,20000,2,2,1,43,0,116204,6506,2
28223,180000,2,1,2,30,0,7996,10205,-1
28392,50000,2,3,1,42,0,184039,9146,0
21997,160000,2,1,2,27,0,4620,4084,-2
10096,30000,2,2,2,26,0,30554,3665,2
15968,30000,2,2,3,35,1,168031,7194,0
11574,20000,2,1,2,24,0,44167,8000,0
1135,20000,1,2,2,28,0,102952,6200,0
29555,20000,1,2,1,32,1,165866,10708,0
127,200000,1,3,2,52,0,617685,22056,0
17578,240000,2,1,2,31,0,44726,1200,-1
5579,120000,2,3,1,35,0,172544,9000,0
16344,200000,2,1,1,35,1,1276274,38175,0
25774,280000,2,2,2,42,0,1366738,47250,0
5003,140000,2,1,2,28,0,-123,30682,-2
12291,50000,1,2,2,39,0,105433,11005,0
28647,10000,2,2,1,38,1,26129,6414,0
20171,280000,2,2,1,43,1,26571,26805,-1
27479,150000,1,3,2,51,0,21031,21804,-1
9245,90000,2,2,1,32,0,4494,4494,-1
6695,50000,1,2,2,24,0,50188,4217,0
10577,60000,1,2,2,22,0,187159,25979,-1
18113,100000,1,1,2,32,0,437929,17719,0
13306,270000,1,1,1,37,1,2772,2376,-1
20820,170000,1,2,1,38,1,54469,36325,0
6863,180000,2,2,1,36,0,703676,30800,0
11266,100000,1,1,2,31,0,115921,7000,-1
2896,200000,1,1,1,43,1,902040,29364,0
9582,50000,1,2,2,21,0,75228,4000,0
7581,360000,1,1,1,38,0,720782,109690,0
24009,20000,1,3,3,23,0,110059,26435,0
17329,30000,2,2,1,39,0,158075,33920,0
14203,230000,2,1,2,34,0,56550,14000,0
5773,20000,2,1,2,22,0,1492,9195,-1
10945,500000,2,1,2,41,1,2500,0,-2
16779,240000,1,3,2,45,0,1227347,41669,0
7451,150000,2,3,2,32,1,477496,22555,0
3836,400000,2,1,2,30,0,62035,44576,-1
6287,80000,2,2,1,48,0,274754,13661,0
19223,280000,2,1,1,42,0,1051997,44559,0
7786,100000,1,3,3,48,1,38430,21449,0
16863,220000,1,1,1,35,1,14898,14652,-1
19685,420000,2,3,2,35,0,344676,13902,0
6809,160000,2,2,2,30,0,638492,21807,0
10400,260000,1,1,1,53,1,7374,7374,2
20680,150000,1,3,1,39,0,0,0,-2
7834,130000,1,2,2,26,0,110748,1650,-2
23439,650000,2,3,2,39,0,20497,79946,-1
29978,420000,1,1,2,34,0,843159,35600,0
17921,50000,1,2,2,25,1,173728,7575,0
2680,20000,1,2,2,40,0,147362,5327,-2
4187,180000,1,3,2,46,0,254304,37335,0
2498,210000,2,3,2,45,0,3944,12247,-2
21146,200000,1,2,1,45,0,1006373,43820,0
19985,60000,2,3,2,43,1,286506,36312,0
3431,240000,2,2,1,40,1,17712,13253,2
9091,500000,2,2,2,28,0,928273,26243,0
15012,50000,1,2,1,34,0,252344,10397,0
7431,210000,2,2,1,30,0,0,0,-2
19244,60000,2,2,1,47,1,118864,19485,2
28915,150000,2,1,1,39,0,15328,5461,-1
28114,140000,2,3,2,43,0,789544,34996,0
8130,30000,1,3,2,24,0,120077,3407,-2
29430,50000,1,2,2,30,0,105864,7196,0
21636,80000,2,2,2,23,1,138844,6600,2
23440,250000,2,1,2,32,0,116279,164314,0
6135,280000,2,1,2,30,1,32984,10590,-1
17166,180000,2,1,2,29,0,82927,15200,0
14797,50000,2,3,1,43,1,273275,10123,2
21185,140000,1,2,1,35,0,668254,28398,0
11050,90000,2,3,1,33,0,473085,18501,2
18250,50000,1,2,1,47,1,78791,6800,0
22953,150000,2,2,1,34,0,48084,17635,-2
16604,240000,1,2,2,29,0,1297029,40238,0
24446,140000,1,1,3,41,1,733198,21649,0
1933,260000,2,1,2,36,0,11012,11925,-1
22361,180000,2,2,2,31,0,66250,66250,-2
12023,50000,1,2,1,36,0,76645,4285,0
19592,420000,2,1,1,33,0,67445,38957,0
14113,150000,2,2,1,40,0,140829,102416,0
16234,200000,2,1,2,34,0,752992,43700,0
21463,30000,2,2,2,29,1,129735,7900,0
19454,160000,2,1,1,35,1,0,1404,-2
24208,150000,1,2,2,25,0,782697,102200,0
5350,80000,2,1,2,23,1,377652,9177,2
4664,80000,1,2,1,34,0,42162,52162,-2
15387,20000,2,3,1,44,0,46929,4084,0
11660,150000,2,3,1,45,0,361492,13458,0
10771,50000,2,3,2,22,0,143059,18532,0
25360,260000,2,2,2,26,0,-4572,2788,-2
16581,290000,1,1,2,29,0,149378,131534,0
25001,410000,1,1,1,38,0,36008,35509,-2
19352,120000,2,2,1,40,1,370104,15800,2
13778,50000,2,2,1,36,0,202248,8674,0
11981,230000,2,3,2,30,1,299465,25675,0
20258,500000,2,1,1,54,1,60266,45767,0
13616,120000,2,1,1,50,0,16940,17160,-1
12051,80000,2,3,0,37,0,25034,18937,-2
22486,20000,2,2,1,43,0,82445,5614,0
23483,50000,2,2,1,30,1,1500,0,-2
16329,120000,2,3,1,37,0,133819,7870,0
23758,290000,2,2,1,49,1,1057061,35704,0
15769,50000,2,3,2,23,1,205098,10502,0
23761,350000,2,5,1,49,0,70905,72783,-2
10525,90000,1,2,2,28,1,224851,24000,0
22920,430000,2,1,2,29,0,124222,20805,0
24982,200000,1,1,1,42,0,0,0,-2
10221,60000,1,1,3,47,0,194946,67794,0
10829,180000,2,4,2,26,0,540260,11228,0
23459,80000,2,2,1,44,0,1500,600,3
9330,20000,1,2,2,25,0,67141,27864,0
21012,50000,1,2,2,41,0,174206,8671,0
6580,50000,2,2,2,25,1,178588,5400,0
28983,240000,2,1,2,33,0,517308,20300,0
25851,300000,2,3,1,32,1,0,0,-2
3862,170000,2,2,1,39,1,731097,38000,0
2282,500000,1,3,1,56,0,758171,29500,0
22696,200000,2,2,1,35,0,867392,35000,0
27831,200000,2,1,2,26,0,41427,46580,-2
12815,340000,2,3,2,37,0,1612727,59136,0
27607,60000,2,2,1,24,1,311823,10753,0
15152,80000,2,1,2,23,1,401886,14242,2
19915,310000,2,2,1,46,0,284399,15000,0
19137,280000,2,3,1,34,0,0,0,-2
3220,100000,2,1,2,29,0,257096,27500,0
12438,20000,1,1,2,23,0,118550,6233,0
6681,130000,1,2,1,39,0,543112,19625,0
15084,420000,1,1,2,32,0,62967,61561,-1
26028,300000,2,3,1,28,1,2340,2340,-1
27599,190000,2,2,1,29,0,0,0,-2
19465,50000,2,2,2,40,0,232256,11215,0
4058,10000,2,3,1,24,0,44387,3374,0
11871,210000,2,1,2,48,1,2158,1322,0
17269,50000,2,3,2,33,0,116850,7571,0
15155,30000,2,2,2,21,1,99255,5037,-1
4141,30000,2,2,2,33,0,170622,14000,0
20070,360000,2,1,2,38,1,32853,4243,0
18705,210000,2,1,2,27,0,928825,38574,0
3304,470000,1,2,1,52,0,541496,30000,0
5536,200000,2,1,1,41,0,174873,25003,0
17188,70000,2,1,2,29,0,260229,13000,2
2040,200000,2,3,1,53,0,230387,65406,0
10690,50000,2,1,2,27,0,11859,13418,-1
5292,120000,2,2,2,24,0,194139,15000,0
26194,90000,2,3,1,47,0,386667,21661,0
1670,20000,1,3,2,40,0,93198,6857,2
15241,180000,2,2,1,42,0,0,0,-2
14294,160000,2,2,1,47,1,0,0,-2
15055,470000,1,2,1,35,1,1071809,46500,0
25416,70000,2,3,1,30,1,346682,14600,2
22659,140000,2,3,1,37,0,22693,21485,-1
28362,200000,2,1,1,40,0,30135,35102,-1
19031,50000,2,3,3,49,0,240592,8270,2
22779,390000,2,1,2,33,0,459256,21524,0
25819,60000,2,3,1,45,0,206948,7504,0
5389,50000,1,3,2,24,1,35621,4098,-1
2278,160000,2,3,1,53,0,24750,22413,-1
29497,80000,1,2,1,35,0,90634,47330,0
28332,170000,2,1,2,34,0,51747,26030,0
25018,140000,1,1,2,50,1,3120,1560,-1
3163,280000,2,1,2,38,1,24259,24259,-1
14397,420000,2,2,1,40,0,192193,17901,0
25963,330000,2,1,1,31,0,137215,8311,0
6936,200000,1,1,1,41,0,439311,10975,0
2473,100000,2,3,1,38,0,400640,19900,0
1289,20000,2,3,1,48,1,76309,4100,2
29586,20000,1,2,2,39,1,105331,6300,0
8119,450000,1,1,1,48,1,12036,6453,-1
17496,50000,2,2,1,32,0,93748,4347,0
22454,180000,2,1,1,44,0,845216,67192,0
24578,310000,1,1,1,40,0,-900,0,-2
28862,510000,2,2,2,48,0,395679,107353,-1
19873,40000,2,2,1,38,1,233513,10700,0
19613,500000,2,1,1,29,0,17548,14884,-2
19889,20000,2,3,1,48,0,100809,7445,0
13888,270000,1,3,2,51,0,438672,75500,0
21822,200000,2,1,1,25,0,927,151,-2
6750,250000,2,1,2,30,0,501971,21193,2
24537,270000,1,3,1,47,0,1023707,39704,0
9339,30000,2,1,2,25,0,123486,15999,0
19483,120000,2,1,2,28,0,14760,8654,0
21779,220000,2,2,2,25,1,225397,9087,2
13308,50000,1,1,1,33,0,191897,4355,0
6296,340000,2,2,2,32,0,696382,28500,0
9853,20000,2,2,2,25,0,101673,15000,0
9820,20000,2,3,2,26,0,94066,7163,0
16931,50000,1,2,2,53,0,292194,11414,0
17851,120000,1,2,2,28,0,322791,12330,0
29929,20000,1,2,2,42,0,85437,6557,0
16159,180000,2,1,2,30,0,908893,51228,0
15866,400000,2,1,2,28,0,31485,22962,2
3050,210000,1,2,2,37,0,10719,7558,0
6945,160000,2,2,1,50,1,5692,5211,-1
15791,80000,2,2,2,25,0,216586,8701,0
16870,20000,1,2,2,36,1,94586,3100,3
21301,20000,1,2,1,50,0,109976,13701,-1
12732,130000,2,1,1,36,1,454079,24738,0
25322,80000,2,3,2,25,0,443367,21971,0
11931,10000,2,5,2,21,0,31933,2354,-2
27307,20000,1,2,2,44,0,99181,24486,0
27692,360000,2,1,2,25,0,1005564,32191,0
28480,240000,2,2,1,39,0,1374988,63400,0
7958,150000,1,1,2,29,0,716925,15854,0
3210,100000,2,1,2,25,0,46025,17272,0
22538,50000,2,2,1,41,1,217927,9178,0
5825,50000,2,3,1,70,0,247670,7605,0
8797,230000,2,1,2,28,1,265413,13001,0
19070,30000,2,3,1,35,1,166252,7400,2
25587,60000,2,2,3,33,1,6600,4355,-1
1115,50000,1,3,1,54,0,249125,11242,0
12362,100000,2,1,2,26,0,580750,19400,2
9988,10000,1,1,2,27,0,37553,6007,-1
6210,150000,2,1,2,30,0,730020,36000,0
15098,290000,1,1,2,36,0,938515,31503,0
27345,180000,1,2,1,33,0,455917,33178,0
18124,60000,1,2,2,35,0,221247,9883,0
14390,20000,1,2,2,21,0,113931,30275,0
20906,160000,1,3,1,40,0,932419,38044,0
6422,290000,2,2,2,28,0,760120,32300,0
23310,30000,2,3,1,39,1,4328,1751,-2
22841,140000,2,2,1,33,0,21714,20037,0
28219,20000,2,2,2,47,0,64157,8744,-2
20563,140000,1,2,2,30,0,41649,16833,2
16687,20000,1,2,1,41,1,104811,4376,0
5461,230000,1,1,2,39,0,11998,16767,-1
23889,50000,1,1,2,30,0,105651,15745,-2
12397,50000,2,2,1,45,0,83354,26700,0
21837,80000,2,1,2,23,0,349517,11428,0
14806,20000,1,2,2,24,0,107487,6400,2
24521,350000,1,2,2,33,0,169869,10468,0
17194,110000,2,1,2,29,1,64934,65770,-1
4048,220000,2,1,1,60,1,124169,8000,0
2522,50000,1,3,2,28,0,262412,48690,0
23205,340000,2,1,2,36,0,66894,60711,0
4935,30000,2,1,1,22,0,155853,5910,0
5200,70000,2,3,2,24,0,294618,7274,0
1453,50000,1,2,1,54,0,7666,6083,-2
18045,170000,1,2,1,40,0,18876,23682,-1
12535,210000,2,2,1,34,0,623783,24547,0
9743,150000,1,2,2,27,0,151046,84258,-1
7491,20000,1,2,1,36,1,115314,5590,0
8987,200000,1,1,1,29,0,64812,119100,-1
24727,150000,1,3,2,42,1,0,0,-2
23343,90000,2,2,2,30,1,399742,10322,2
12479,20000,1,3,2,25,0,92695,5834,0
17005,50000,2,2,2,22,0,119632,5611,2
16447,20000,2,1,2,54,1,106030,9500,2
21467,120000,2,2,2,28,1,0,0,-2
15779,20000,2,2,2,24,1,78293,3959,2
13588,20000,2,1,1,34,0,62475,16000,0
11870,170000,2,2,1,34,0,7343,5762,-1
15936,30000,2,2,1,25,1,176804,7480,2
21086,310000,1,1,1,36,0,54143,55110,-1
10949,180000,1,3,1,39,1,741775,29400,2
25938,100000,2,1,2,30,0,490310,21787,0
22193,50000,2,2,1,31,1,156242,25811,-2
1124,200000,2,2,1,41,0,78570,9289,-1
21386,80000,1,1,1,53,0,189292,52508,2
26787,180000,1,1,2,29,0,24857,21050,-1
15645,200000,2,2,1,39,0,105941,86443,-1
3894,50000,2,1,2,29,0,286941,35795,0
19387,30000,2,3,0,30,0,141972,7411,0
28978,80000,2,1,1,44,0,8037,12452,-1
3721,80000,2,2,1,46,1,650,650,-1
19708,40000,2,2,2,24,1,144014,4014,0
8439,170000,2,3,1,46,0,196637,108106,0
24261,230000,1,2,2,30,0,978262,52000,0
26983,170000,1,3,1,44,0,1010361,42000,0
25121,350000,1,1,1,50,0,529576,23316,0
9827,280000,2,1,2,28,1,28437,73481,-1
21427,130000,2,2,2,24,0,759388,29600,0
27719,90000,2,2,2,24,1,543090,22995,0
29925,50000,1,2,1,40,0,225660,7296,0
16435,30000,2,2,1,53,1,102439,8100,2
19960,20000,2,3,1,45,0,113207,7645,0
24135,260000,1,2,1,29,0,37379,10785,-1
15804,70000,2,2,2,24,0,390115,17300,0
5263,210000,2,2,1,37,0,814391,46015,0
6879,100000,1,2,1,52,0,307743,11776,0
21546,70000,2,3,2,23,0,150306,78635,0
26119,200000,2,1,2,30,0,230993,9603,0
4064,240000,1,1,2,29,1,0,0,-2
23658,400000,2,1,1,37,0,996122,35040,0
22833,100000,2,1,2,34,0,294164,68754,2
29262,10000,1,2,2,23,1,28451,14552,0
24877,410000,1,2,1,46,1,445195,15171,0
18325,20000,2,2,2,22,0,87704,5736,0
3944,200000,2,1,1,31,0,17182,27266,-1
3112,70000,1,3,1,47,0,261737,14109,0
24726,150000,1,2,2,31,0,2096,5728,-2
28021,80000,2,2,1,29,0,389306,15900,0
28664,210000,2,2,2,27,1,0,0,-2
5195,500000,2,2,2,31,0,92930,48001,0
22136,40000,2,1,2,23,0,68837,5613,0
19381,300000,2,1,1,43,0,101161,86437,-1
9629,150000,2,1,2,34,1,804,13956,2
6302,120000,2,2,2,49,0,9189,2300,-2
11043,100000,2,1,1,28,0,626007,27505,0
28266,160000,2,1,1,38,1,3973,4353,-1
7467,490000,2,2,2,52,0,733784,28024,0
22973,50000,2,2,2,36,1,169927,15193,0
24566,160000,1,2,1,42,0,0,2535,-2
29303,290000,1,1,2,26,0,856361,65959,0
25138,260000,1,3,2,52,0,0,4012,-2
4978,320000,1,1,1,44,0,46000,46000,-1
6323,60000,2,3,2,40,0,101427,47856,-1
23217,320000,2,2,1,42,0,102953,101414,-1
14051,210000,2,1,2,34,0,305380,6340,-1
4885,70000,1,2,2,30,1,124256,7842,2
15397,80000,2,3,1,51,0,306897,10017,0
4682,200000,2,2,1,36,0,1164517,73400,0
14656,10000,1,3,1,42,0,46524,14001,0
14890,260000,1,2,2,30,0,47330,11757,0
3193,150000,2,1,2,25,0,113534,5280,0
5766,240000,1,2,1,33,0,1283819,42900,0
844,110000,2,2,2,33,1,150,402,-1
15052,200000,1,1,3,45,0,468885,23789,0
20032,240000,2,2,2,36,0,1378550,42942,0
7086,210000,2,1,1,36,1,0,0,-2
12038,80000,2,6,2,51,0,37568,11391,0
2324,90000,1,2,2,30,0,86927,89000,-2
2185,50000,1,1,1,42,0,75914,5000,-2
14189,50000,1,2,2,35,0,148934,5758,0
25115,360000,1,1,1,58,1,-829,1006,-2
25949,450000,2,1,2,32,0,83820,25321,0
16259,110000,2,2,1,33,0,644423,28324,2
5274,60000,2,2,1,42,1,350985,14737,2
22638,50000,2,3,1,44,0,212688,33350,0
19704,30000,2,3,1,37,0,119017,34437,0
2809,500000,1,1,1,46,0,327609,28783,-1
6017,30000,2,2,1,28,0,25221,4926,-1
28824,130000,2,2,1,38,0,77253,39361,0
1563,140000,1,2,2,44,0,640703,23477,0
18005,300000,1,2,2,35,0,1218218,101015,0
24998,210000,1,3,2,48,0,504136,31950,-1
16943,30000,1,1,1,57,1,155881,8387,2
20129,150000,2,1,2,31,0,10054,7417,-2
25228,90000,2,1,2,24,0,156692,6723,0
3056,230000,2,1,2,40,0,360,0,-2
10602,50000,2,3,2,23,0,16323,7704,-2
1362,140000,2,1,2,29,0,17831,2888,-2
4853,60000,2,3,2,23,1,102206,9347,0
20126,80000,2,2,2,30,0,65263,35898,-1
25800,300000,2,5,2,37,0,92599,76741,0
16583,180000,1,1,2,26,1,8516,0,-2
23508,170000,2,1,2,32,0,81001,70977,-1
22076,190000,2,1,2,28,0,62650,7669,0
27713,280000,2,1,2,25,0,7263,11181,-2
9919,100000,1,2,1,53,1,281845,11645,0
7792,320000,2,2,1,44,0,2772,2376,-1
19975,180000,2,2,2,36,0,4275,4275,-2
25889,130000,2,1,2,26,0,75125,35989,0
14796,10000,1,2,1,31,0,52556,8042,0
29752,100000,1,3,1,30,0,229970,23404,0
27748,40000,2,3,1,26,1,211777,8000,0
27378,180000,1,3,2,44,0,866846,52018,0
6405,200000,2,2,2,24,0,263125,11120,0
1614,130000,2,1,1,35,1,7311,963,-1
25897,200000,2,1,1,37,0,3135,0,-2
20251,100000,2,2,1,52,0,255571,13192,0
25039,500000,1,1,2,58,0,920690,69788,0
27895,150000,2,2,1,29,0,574933,171623,0
695,320000,1,2,1,37,0,67096,28706,-2
1639,70000,2,1,2,34,1,316713,6445,0
1406,300000,2,1,1,45,1,76379,33703,-1
13817,50000,2,2,2,23,0,88918,12480,0
22604,30000,2,2,2,38,0,3591,2926,-2
24701,280000,1,2,2,47,0,438862,17824,0
4544,50000,2,1,2,26,0,243946,10998,0
27716,20000,2,1,2,25,0,2577,2577,-1
8317,320000,2,3,2,45,0,1147249,41277,0
1009,30000,1,2,2,34,0,165671,9412,0
12574,10000,2,3,1,49,1,2684,3010,2
19654,240000,2,1,2,32,0,202098,108240,0
29285,80000,1,1,2,26,0,328738,20210,0
13233,100000,1,2,2,32,1,0,0,-2
21029,20000,1,2,1,39,0,96564,14863,0
5147,330000,2,2,2,30,1,48797,35761,-1
11515,200000,1,2,1,34,0,1005540,98362,0
27350,180000,1,2,2,30,0,20185,27076,-1
24183,200000,1,2,2,30,0,96190,96082,-1
18803,150000,2,2,2,26,0,371243,14500,0
5361,20000,1,1,2,26,0,98528,6460,0
2750,120000,1,1,1,43,1,0,0,-2
26838,230000,1,1,1,39,0,1769,1803,-2
10258,360000,1,1,1,32,0,27743,28199,-1
15251,30000,2,2,1,45,0,134373,6082,0
28872,30000,2,2,1,41,0,85330,9444,0
1982,80000,2,3,2,40,1,248638,11300,2
20186,200000,2,2,2,30,0,859731,31255,0
15245,80000,2,2,1,37,0,192810,10100,2
18664,160000,2,1,2,27,0,124812,10557,0
2235,20000,1,2,2,30,0,114032,6023,0
19009,340000,2,5,2,30,0,193411,9720,-1
11001,80000,1,1,2,27,0,1479,179,-2
173,50000,2,2,2,22,0,53787,31149,0
2811,20000,2,2,1,45,0,97897,5487,0
1088,260000,2,2,1,40,0,342,342,-2
9355,50000,1,3,2,43,0,206140,26270,0
18107,300000,1,2,1,41,0,640835,116005,0
7952,50000,2,3,2,35,0,95127,4169,0
25140,220000,1,3,1,63,0,5065,4321,-2
28297,290000,2,1,2,31,0,37842,25732,-1
4264,30000,2,3,3,52,1,32253,8972,-1
15483,20000,1,3,1,39,0,75308,23692,0
25916,250000,2,1,2,34,0,1188743,45455,0
6030,180000,2,3,1,42,1,40853,49179,-1
13560,80000,1,3,1,65,0,58269,9552,-1
14904,220000,2,3,1,32,0,45907,39260,0
4605,30000,1,2,1,29,0,80112,5900,0
4212,90000,2,2,2,24,0,183869,96866,0
12513,140000,2,1,1,34,0,20837,20837,-1
14729,110000,1,2,1,30,1,388311,22700,2
3760,500000,2,1,1,45,0,24132,22008,-1
11494,50000,2,2,1,22,0,256934,11582,2
11196,20000,1,3,1,29,0,30781,11000,-2
14943,240000,2,1,2,26,0,967,967,-1
5048,220000,2,2,2,52,0,763352,34382,0
2409,210000,2,2,2,35,0,17279,18887,-2
24053,200000,1,3,2,28,0,1150725,34042,0
15207,70000,2,3,2,29,0,144831,29821,0
4247,50000,1,3,1,35,0,134270,5902,2
8937,100000,1,3,2,36,0,268791,23318,2
14522,160000,1,1,2,33,1,4634,3000,-1
24386,230000,1,1,1,44,0,63695,56569,-1
14634,50000,1,2,2,25,0,309412,6234,0
11602,150000,2,3,1,35,1,584077,28275,0
24204,210000,1,1,1,31,0,857971,32111,0
27243,50000,1,2,2,33,1,118581,8871,0
29658,20000,1,2,1,44,1,76463,4030,0
19609,150000,2,4,2,29,0,86350,62196,0
2851,230000,2,3,1,47,0,23824,19663,-1
17216,30000,2,2,1,33,0,79875,5737,0
12809,190000,2,1,1,45,0,462050,16800,0
25814,450000,2,1,2,35,0,87180,82859,-1
4427,110000,2,2,1,28,0,270060,12127,0
10201,200000,2,1,2,29,0,877,2736,-1
14631,10000,1,2,2,23,1,59342,3100,2
13270,230000,2,2,2,30,0,16529,10637,-1
6598,460000,2,1,2,27,0,476915,43091,0
11047,410000,2,1,1,35,0,117687,18000,-1
9301,130000,2,1,2,28,1,19573,10851,-1
16512,20000,1,3,2,24,1,102775,5700,2
5340,100000,2,2,1,41,0,448892,20300,0
16562,120000,1,1,2,28,1,82147,12012,0
4491,100000,2,2,2,23,0,108923,16738,0
28047,440000,2,1,1,31,0,261100,28724,-2
11718,120000,1,2,2,28,1,21743,19213,-1
15320,210000,2,1,2,37,0,140444,93359,0
7443,260000,2,1,1,49,0,2360,1180,0
961,380000,1,1,2,43,1,16075,39,-2
12127,120000,2,2,2,24,0,186853,9102,0
23497,180000,2,1,2,32,0,14688,17733,-2
13216,80000,2,3,2,28,0,424996,16500,0
18645,150000,2,1,2,28,0,1286,1286,-1
6400,30000,1,3,1,33,1,171192,6752,0
12785,20000,2,1,2,37,1,12400,3000,-2
14747,230000,1,1,1,46,1,8186,3334,0
7619,130000,1,2,1,47,0,355939,10706,-2
27241,30000,1,1,2,29,0,93923,10623,-1
428,170000,2,1,2,31,1,1393,1393,-1
16313,140000,2,2,2,38,0,697411,24343,0
3055,350000,1,1,1,60,1,6932,6932,-1
27423,170000,1,2,2,31,0,860882,195644,0
6047,360000,2,1,2,30,0,438914,60005,0
16749,150000,1,2,2,36,0,537586,21100,2
4886,150000,1,1,2,29,0,14909,14660,-1
12550,70000,1,1,2,26,0,0,313,-2
11467,220000,2,2,1,45,0,100993,65774,-1
15448,20000,1,2,2,26,1,108757,7060,0
15860,260000,2,1,2,29,0,52128,60174,0
3182,150000,2,3,1,59,0,57398,51881,-2
25987,80000,2,2,1,35,0,9809,6917,-1
10792,50000,2,2,2,48,0,140519,4095,0
21580,60000,2,2,1,30,1,362178,12750,0
23624,80000,2,2,2,32,1,16674,1300,2
28253,100000,2,3,1,48,0,25999,26389,-1
9932,220000,2,1,2,32,0,116413,108439,-2
12140,120000,2,2,2,31,0,706246,26883,0
1963,140000,2,2,1,25,0,485636,20005,0
2126,120000,2,1,2,29,0,28132,32436,-1
21993,100000,2,2,2,29,0,307199,89293,0
26311,150000,2,3,1,43,0,0,0,-2
15019,50000,1,1,1,41,0,234697,15000,2
11875,60000,1,3,2,31,0,211547,15000,0
24399,180000,1,1,2,32,0,-596,144,-2
23956,50000,1,2,2,24,0,264723,13458,0
17167,20000,2,1,2,26,0,106459,7200,0
9962,180000,1,2,1,27,0,1082498,40185,0
28887,200000,2,3,1,42,0,6696,6777,-1
23548,140000,2,1,1,39,0,189646,42600,0
21130,240000,1,2,1,37,0,1294287,40620,0
19680,260000,2,2,1,40,0,5263,4632,0
7175,20000,1,2,1,36,0,138855,5293,2
26293,360000,2,1,1,30,0,5823,5930,-1
25032,90000,1,2,1,58,0,418987,17244,0
21878,140000,2,1,2,24,0,190989,11522,0
26773,360000,1,2,2,30,0,436326,9152,-1
16405,200000,2,2,2,31,0,500,500,-2
5035,50000,2,1,2,23,1,171617,5974,0
14080,500000,1,1,1,33,0,20418,12018,-1
3491,80000,1,1,1,45,1,76869,79396,-1
8972,20000,2,1,2,23,1,53621,4961,0
26522,70000,2,3,1,52,0,104970,34783,0
9539,140000,1,1,2,31,0,168079,1413,-2
9513,470000,2,1,2,35,0,278177,27500,0
1688,20000,1,1,2,22,0,109641,7400,0
25794,220000,2,1,1,31,0,883592,49970,0
14401,200000,1,2,2,39,0,199521,9535,0
19709,180000,2,1,2,28,0,802676,33500,0
23435,350000,2,1,1,36,0,42470,42337,-2
2879,150000,2,1,2,26,0,639009,19705,0
14219,140000,2,2,1,30,0,13511,12928,-1
1483,340000,2,2,1,36,0,807719,27842,0
27860,30000,2,2,2,25,0,37965,2488,-2
21900,40000,2,1,2,27,1,233441,7000,2
24852,200000,1,1,1,41,0,16637,13080,-1
20655,50000,1,2,2,31,1,284520,49950,-1
6676,240000,2,2,1,32,0,4571,5779,-1
