id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
6389,280000,2,1,2,31,0,8321,13071,-1
23440,250000,2,1,2,32,0,116279,164314,0
27210,50000,1,2,1,40,1,285907,16997,2
24125,20000,1,1,2,29,0,122360,8800,0
22259,140000,2,2,2,30,0,767,767,-2
224,320000,2,2,2,33,0,437268,41866,0
20753,420000,1,1,1,42,0,124805,105270,-1
6987,60000,2,1,2,27,0,7994,5333,2
29239,50000,1,3,2,24,0,176643,6229,-1
11100,160000,2,2,2,34,0,245909,126189,0
14751,140000,1,1,2,30,0,21153,10553,-1
22162,150000,2,3,2,29,0,5577,3333,-1
24446,140000,1,1,3,41,1,733198,21649,0
11311,30000,1,2,2,27,0,72491,5142,0
3361,150000,2,2,1,42,0,836597,36644,2
22342,130000,2,2,1,25,0,130477,55490,0
11060,320000,1,2,2,32,0,667622,21138,2
365,230000,2,1,2,35,0,3314,3073,-2
21148,130000,1,2,1,42,1,-312,1000,-2
14024,80000,2,3,1,51,0,23541,23193,-2
9436,80000,1,3,2,43,0,287310,79121,-1
26899,20000,1,3,1,30,0,114188,32055,-2
25949,450000,2,1,2,32,0,83820,25321,0
13634,100000,2,1,2,33,0,538120,23925,0
12490,260000,2,1,1,44,1,17726,56695,-2
25246,500000,2,2,2,25,0,171128,35581,0
2533,180000,2,1,2,29,0,139781,4636,0
14594,80000,2,3,1,44,0,479479,19426,0
28924,500000,2,3,1,40,0,146631,18662,-1
24605,70000,1,2,2,29,0,256811,21461,-1
25790,150000,2,1,1,35,0,25067,25143,-1
18167,20000,1,2,2,35,0,93198,8149,0
13709,470000,1,2,1,45,0,1304930,58789,0
13070,210000,2,1,2,28,0,81942,63305,-2
8219,30000,2,2,2,46,0,203677,7720,0
26854,160000,1,2,1,32,1,21840,3594,0
24652,150000,1,1,1,36,0,63068,62275,-2
11315,50000,1,3,2,30,1,186147,6325,0
10361,100000,1,1,1,30,1,523151,29600,0
24724,30000,1,1,1,35,1,118644,31509,0
4950,50000,1,2,2,51,0,189950,26944,0
21837,80000,2,1,2,23,0,349517,11428,0
10649,10000,1,1,2,22,0,24495,4000,3
3267,130000,1,2,2,27,0,85476,1092,-2
29282,10000,1,3,2,25,1,41996,4252,0
14306,160000,1,3,1,42,0,1564,2436,0
20941,160000,1,2,1,40,0,598390,22410,0
2631,240000,1,1,2,32,0,1183461,59565,0
2277,210000,1,1,1,40,0,112294,109450,-1
17353,50000,2,2,2,46,0,278429,13700,0
19229,30000,2,1,1,32,0,21286,20819,-2
26305,90000,2,1,2,29,0,76413,87016,0
7853,50000,1,1,2,28,1,226329,10700,0
26844,360000,1,2,1,47,0,4230,2500,-2
11924,220000,1,1,2,32,0,1202574,47987,0
20122,230000,2,1,2,30,0,1002906,87959,0
4833,140000,2,2,1,24,0,438647,23000,0
7240,190000,2,3,1,41,1,757748,25968,0
13312,150000,2,1,2,28,0,27670,17137,2
24572,60000,1,2,1,45,0,56948,7331,0
7411,20000,1,2,1,52,0,106560,5758,0
1113,90000,2,2,1,24,0,457667,25043,0
13004,280000,1,2,1,25,0,341033,98695,0
20241,90000,2,2,1,55,0,11095,7707,-2
125,20000,1,1,2,27,0,112100,4308,0
9868,360000,1,1,1,40,0,12494,11374,-1
7418,200000,2,1,2,29,0,26884,21676,-1
7397,200000,2,2,1,37,1,13142,12111,-1
12043,20000,2,2,2,22,0,82145,5066,0
9888,450000,1,1,1,41,0,215881,148467,-1
3543,20000,2,2,2,31,0,19931,10009,-2
22424,110000,2,2,2,33,1,511441,35931,0
16018,50000,2,2,1,28,0,211914,8630,0
10123,50000,1,3,2,23,0,26949,7979,-1
5399,50000,2,1,2,27,1,84473,5265,2
26961,110000,1,3,1,37,0,460512,15741,0
16474,110000,2,3,1,50,0,643205,29225,0
4674,50000,1,2,2,27,1,267212,17523,2
27723,140000,2,1,2,24,0,21285,21980,0
18407,30000,2,1,2,24,0,95325,30517,0
22072,130000,2,2,2,23,0,647825,42000,0
10536,80000,2,2,2,27,0,383862,27292,0
12491,50000,2,2,1,34,1,58066,5131,0
5620,90000,2,2,2,23,0,94033,10000,0
26482,80000,2,3,2,55,0,413958,97339,0
9497,200000,2,1,2,30,0,964889,35320,0
14979,480000,2,2,2,31,1,10554,10554,-1
8072,30000,1,2,2,33,0,182204,35882,0
14659,20000,1,2,1,51,0,98495,11762,0
8458,400000,1,2,1,39,0,1313308,58257,0
3862,170000,2,2,1,39,1,731097,38000,0
6122,250000,2,2,1,29,1,634823,23000,2
13189,300000,1,2,1,36,1,341268,11800,2
4892,420000,2,1,2,33,0,34161,408543,-1
20176,200000,2,2,1,34,0,66536,10040,0
4369,20000,1,1,1,24,1,2591,2289,-1
13470,240000,2,1,2,46,0,6644,7581,-1
4193,50000,2,2,2,51,1,75557,5198,2
19789,260000,2,1,1,41,0,83474,91047,-1
15831,120000,2,2,2,27,0,139525,6083,-1
17503,180000,2,1,2,28,0,1019328,42789,0
15097,50000,1,2,1,38,0,66752,7591,0
23255,360000,2,1,1,43,0,73482,7965,-2
26549,90000,2,3,1,53,0,5777,5777,-2
22489,20000,2,3,1,45,0,8530,3811,-1
14656,10000,1,3,1,42,0,46524,14001,0
2639,100000,1,3,1,40,0,22957,44377,-2
28574,260000,2,4,2,30,0,26872,23558,-2
2458,30000,2,2,1,44,0,60263,5892,2
11105,30000,2,2,2,23,0,172882,4800,2
3214,420000,1,2,2,28,0,150413,10267,0
13132,60000,1,2,2,28,0,243895,9600,0
7042,50000,1,2,1,51,0,140645,9068,0
20888,420000,1,1,1,39,0,633460,28096,0
7546,80000,2,3,2,34,0,-2051,11000,-2
19241,380000,2,3,1,44,0,28497,21347,-1
17475,180000,2,1,1,46,0,95082,112478,-1
19958,50000,2,2,1,45,0,12448,4939,0
8263,180000,1,2,1,28,1,1046518,39956,0
29421,210000,1,2,1,30,0,4920,5070,-1
11624,180000,1,2,2,31,0,142837,1110,-2
5948,90000,2,2,1,24,0,439466,53594,-2
16856,20000,1,2,1,37,0,83995,6832,0
6252,120000,2,2,1,43,1,999,999,-2
12038,80000,2,6,2,51,0,37568,11391,0
22604,30000,2,2,2,38,0,3591,2926,-2
10308,80000,1,4,2,30,0,73235,5009,-2
10814,290000,2,1,2,29,0,299719,223890,0
16021,240000,2,2,2,34,0,-60,0,-2
22197,450000,2,1,1,29,0,426039,35392,0
20850,50000,1,2,2,29,0,35077,28397,-1
24184,200000,1,2,2,28,0,568037,24513,0
1896,160000,1,1,1,41,0,116906,10405,0
14351,30000,2,2,2,22,0,146915,4669,0
10381,310000,2,1,1,38,1,69,569,-1
28337,80000,2,2,2,43,0,361217,14794,0
14190,30000,1,2,3,27,0,86517,37724,0
4633,30000,2,2,1,30,0,29976,1525,-2
5095,360000,1,1,2,26,0,40068,27533,-1
4865,150000,2,1,2,28,0,0,0,-2
19107,150000,2,1,2,27,1,0,0,-2
24304,20000,1,2,1,34,1,59313,21193,0
18865,130000,2,2,1,28,0,299205,8000,-2
21803,80000,2,3,1,24,0,8751,6786,-1
25322,80000,2,3,2,25,0,443367,21971,0
26142,360000,2,3,2,30,0,94492,51554,0
27516,140000,1,3,1,59,0,11402,10845,-1
12545,50000,1,2,1,39,0,74310,4165,0
25010,500000,1,2,1,45,0,202526,102681,-1
10182,130000,2,3,1,42,0,508907,33249,0
13853,250000,2,1,1,25,0,61396,57261,0
11828,50000,2,2,2,30,1,289921,9700,2
6656,500000,1,2,1,58,0,41404,46076,-1
9559,100000,2,3,2,44,0,456980,17567,0
19369,20000,2,2,1,39,0,59796,6983,-1
19143,320000,2,1,2,27,0,153421,57355,0
23021,280000,2,2,1,38,0,1350194,77000,0
26068,500000,2,5,1,32,0,251322,40597,-1
3353,410000,2,1,2,41,0,2229,139098,-1
10985,260000,1,2,1,45,0,11692,8051,-2
13143,180000,2,2,1,29,0,113787,57723,0
27776,30000,2,2,2,24,0,178850,9700,0
3690,710000,1,2,1,51,0,0,0,-2
24252,220000,1,2,2,30,0,424878,14749,0
21410,60000,2,1,2,26,0,3786,3015,-1
20257,30000,2,3,2,58,0,163542,8900,0
23210,210000,2,2,1,42,0,5386,3848,-1
17237,90000,2,2,1,40,1,549914,20090,0
14224,20000,1,1,2,42,0,34860,12024,-1
9309,50000,1,1,1,33,0,73384,46429,-1
21834,100000,2,2,1,27,1,523018,19729,2
4958,60000,1,1,2,27,1,152030,22000,0
10489,200000,2,4,2,25,0,660499,19143,0
2237,50000,1,2,2,24,0,204370,5913,0
25126,50000,1,1,1,50,0,3120,1950,-1
9173,270000,1,2,1,51,0,147555,75973,-1
8000,130000,1,1,2,36,1,262292,7400,-2
20772,20000,1,2,2,44,0,37544,3680,0
17521,140000,2,3,1,35,0,601344,40113,0
13601,30000,2,3,2,39,0,100533,32910,0
20184,210000,2,1,2,28,0,157901,93043,0
11004,30000,1,2,1,29,0,124431,5167,-2
12823,140000,2,2,1,50,0,835836,27527,2
19169,210000,2,2,1,40,0,18875,16000,-1
11937,50000,2,2,1,49,0,97147,49750,-1
11415,100000,2,1,2,24,0,65306,61600,2
2794,250000,2,2,2,44,0,198181,72555,0
6125,360000,1,1,2,32,0,0,0,-2
23930,50000,1,3,2,23,0,68086,5075,0
7374,360000,1,2,1,37,1,0,0,-2
13454,20000,1,2,2,29,0,74620,6595,0
12572,230000,2,2,2,32,0,9455,8287,-2
20792,270000,1,3,2,38,0,1184357,49546,0
14968,10000,1,3,2,22,0,66904,5012,0
18388,20000,2,1,2,25,0,66270,5893,0
4306,100000,2,3,1,36,0,1880,300,-1
3116,200000,1,2,1,46,0,37236,23878,-1
29108,50000,2,2,1,51,0,9242,0,-2
27863,270000,2,1,2,27,0,1122052,45394,0
5624,80000,2,3,1,39,0,0,0,-2
7267,360000,1,2,1,42,0,0,0,-2
2002,20000,1,1,1,52,0,32705,11960,-1
10746,220000,1,2,2,44,0,57242,8421,0
13294,320000,1,1,1,46,0,37782,47391,-1
18985,240000,2,2,2,30,0,1100232,34226,0
1640,30000,2,3,1,47,0,9276,8654,-1
8916,50000,2,3,2,51,1,164035,7925,0
22368,200000,2,1,1,32,0,27612,3513,-2
4660,100000,2,2,1,50,1,282978,13441,2
10215,70000,2,1,1,29,0,415210,17740,0
19417,270000,2,1,1,45,1,0,0,-2
3129,140000,2,2,2,35,0,770165,23811,0
28361,210000,2,1,1,40,0,25112,19739,-2
19022,60000,2,2,1,34,1,265663,13300,0
23714,270000,2,2,1,65,0,22619,22501,-1
22500,420000,2,2,1,37,0,573897,190730,0
6694,280000,1,1,1,42,0,685448,212344,0
2233,80000,2,1,2,25,0,22784,22225,-1
22302,400000,2,2,1,30,0,393304,15622,0
11278,340000,2,1,1,49,1,3391,3435,-1
21290,20000,1,3,2,59,0,39686,7500,0
9501,130000,2,1,1,30,0,34059,9394,-1
9736,60000,1,2,1,32,0,165313,9504,2
8976,180000,2,2,2,33,0,279595,134293,0
9761,280000,2,2,1,29,0,663552,25561,0
2431,160000,1,1,1,36,1,2396,1896,-1
1264,150000,2,3,1,43,1,3890,2730,-1
2548,20000,1,3,2,26,0,112013,6454,0
21677,50000,2,1,2,23,0,293930,11909,0
12785,20000,2,1,2,37,1,12400,3000,-2
20928,50000,1,1,1,33,0,228182,11285,0
19395,80000,2,3,2,32,0,113634,119169,-2
28850,180000,2,2,2,38,0,125031,11000,0
21813,50000,2,1,2,24,0,92000,5957,2
20478,50000,1,1,2,28,0,70397,36262,-2
11384,110000,1,2,2,24,0,398583,16305,0
6044,130000,1,2,1,38,0,18186,17796,-1
9540,50000,1,2,2,35,0,196547,14520,0
16764,20000,1,2,1,38,0,103336,6912,0
3773,180000,2,1,2,40,0,14375,29921,0
12858,130000,2,2,1,45,0,6080,14980,-1
19482,50000,2,2,1,38,0,48431,4987,0
7424,50000,1,2,1,51,0,369890,21010,0
25140,220000,1,3,1,63,0,5065,4321,-2
6377,150000,2,1,2,41,0,9832,1547,-1
21724,50000,2,2,2,23,1,281391,29298,0
22712,320000,2,3,1,35,1,839181,33048,0
23779,50000,2,3,2,50,1,0,0,-2
11630,110000,2,2,1,48,0,546248,18935,0
3582,70000,1,2,1,48,0,27193,5913,-1
25521,210000,2,1,2,33,0,0,0,-2
14113,150000,2,2,1,40,0,140829,102416,0
12352,250000,2,1,1,32,0,1458413,60500,0
18645,150000,2,1,2,28,0,1286,1286,-1
22118,200000,2,1,2,29,0,446682,14515,0
8926,20000,1,3,1,51,1,103421,6848,2
21310,70000,1,1,1,60,0,377987,15900,0
6157,20000,1,2,1,42,1,113269,4534,0
25332,30000,2,2,1,28,0,66029,6136,0
16784,50000,1,2,2,43,1,281639,11956,0
2914,200000,2,1,1,45,0,20736,22280,-2
27775,240000,2,2,2,24,0,280700,47763,0
23789,50000,2,3,1,53,0,179637,11200,0
13395,180000,2,1,2,30,0,269656,55500,0
27542,250000,1,1,1,71,0,976134,35104,0
13858,20000,1,3,2,55,0,12769,1650,-1
14418,400000,2,1,2,30,0,22365,58000,-1
19898,100000,2,2,1,49,0,0,0,-2
18197,120000,1,2,2,45,0,716953,32000,0
18302,110000,2,1,2,31,0,0,0,-2
4326,280000,2,1,2,30,0,778898,29270,0
10162,30000,1,1,2,24,0,12254,7304,-1
1093,210000,1,3,1,29,0,1176607,40200,0
13477,250000,1,1,2,33,0,212888,61706,0
21361,230000,1,1,2,59,0,1715,1715,-1
16549,20000,1,2,2,30,0,113020,6383,2
29591,130000,1,1,1,40,1,515724,27724,0
23509,200000,2,1,2,31,0,900,0,-2
9326,80000,2,3,2,23,0,384508,16047,2
26836,170000,1,1,1,40,0,690820,28223,0
26048,170000,2,3,1,44,0,743396,134737,-1
14316,50000,1,3,1,48,0,297927,21022,0
4910,30000,1,2,2,30,1,124070,14779,2
13255,20000,1,2,2,25,0,73965,4300,3
10937,180000,2,2,1,29,1,654452,20542,2
12577,50000,2,2,2,25,1,203002,5663,0
25473,80000,2,2,2,27,1,255561,10250,0
25766,190000,2,1,2,40,0,5946,5771,-1
26112,180000,2,1,2,35,0,22674,16256,-2
17299,150000,2,2,2,34,0,93614,20353,0
27886,80000,2,3,1,27,1,76702,38832,0
23463,200000,2,1,2,46,0,20285,19892,-2
13140,200000,2,2,1,50,1,16549,12341,-2
26066,90000,2,2,1,30,0,0,0,-2
29192,200000,1,2,2,29,0,89395,95416,-2
28694,120000,2,2,2,31,1,19697,19811,-2
2483,200000,2,1,2,34,1,3461,3067,2
4881,250000,2,1,2,43,0,491366,18033,0
17354,70000,2,2,1,38,0,124532,7096,0
21163,20000,1,3,2,35,0,86327,8799,0
1425,90000,2,1,2,33,0,241910,14181,0
11770,130000,1,5,1,44,1,300767,19991,0
3392,350000,2,1,1,43,0,1146,55415,-1
25654,200000,2,1,1,36,0,0,0,-2
16329,120000,2,3,1,37,0,133819,7870,0
29890,340000,1,2,1,37,0,481957,25600,0
23621,100000,2,5,2,34,0,304387,20900,-1
14340,390000,1,1,1,36,1,804,791,-1
3101,400000,2,3,1,41,1,94458,25961,0
514,50000,1,2,2,23,1,189259,8800,2
22664,260000,2,1,2,30,0,3659,4609,-2
21653,50000,2,1,2,26,0,247128,54710,0
11412,400000,1,1,2,37,0,4185,4042,-1
22812,210000,2,2,1,33,0,1010916,53000,2
13594,500000,2,1,1,44,0,139276,71637,-1
7647,150000,2,1,1,30,0,85420,72007,2
27020,400000,1,1,1,43,0,15807,18262,-1
6525,30000,1,2,1,33,0,152514,7256,0
8328,70000,2,1,2,50,1,259408,28171,0
17077,100000,2,2,2,24,1,529794,21900,2
6411,210000,2,1,1,43,0,3129,3129,-2
21539,70000,2,2,2,22,0,331638,13325,0
1103,260000,2,2,1,46,0,119652,20934,0
26166,130000,2,2,1,30,0,201561,11200,0
12679,50000,1,2,1,48,0,210385,6467,0
25079,260000,1,2,1,50,0,612313,23000,0
24987,20000,1,3,1,38,0,105638,24443,0
13751,210000,1,2,2,36,0,78564,53673,-1
19961,20000,2,2,1,46,1,9593,4378,-1
14772,20000,1,2,1,37,0,20914,9269,-1
26863,130000,1,3,1,38,0,223260,116185,0
8569,220000,1,1,1,50,0,26154,24175,-1
23658,400000,2,1,1,37,0,996122,35040,0
3594,80000,1,1,1,28,0,365365,17500,0
11053,130000,1,2,1,53,1,638901,34117,0
10224,120000,1,2,2,32,0,619417,25206,0
21439,150000,2,2,2,30,0,500016,19500,0
8171,130000,2,5,1,27,0,765273,29000,0
16726,150000,1,1,2,33,0,354301,32156,0
29720,20000,1,3,1,34,0,81875,26504,0
19962,60000,2,2,1,35,0,149688,20000,3
17986,230000,1,1,1,33,1,1225656,43285,0
22845,180000,2,2,1,36,0,4373,4199,-1
12524,180000,1,1,2,40,0,280165,9950,-1
6406,180000,1,1,2,38,0,14820,15211,-2
28026,160000,2,1,1,30,1,21836,30296,-1
24386,230000,1,1,1,44,0,63695,56569,-1
9310,380000,1,2,1,38,0,536702,23639,0
25337,50000,2,1,2,27,0,272288,15423,0
10929,240000,2,2,2,27,1,0,0,-2
29255,50000,1,2,1,25,1,287159,11792,0
3463,200000,1,2,1,37,0,1121547,42788,0
4379,180000,2,2,1,34,1,595581,24000,2
23772,80000,2,3,2,60,0,98704,12869,0
29272,170000,1,2,1,27,0,60665,58631,-1
24735,400000,1,1,1,47,0,619080,27550,0
11141,180000,2,3,3,40,0,135626,7726,0
25482,210000,2,5,2,29,0,281265,12000,0
19772,230000,2,5,2,40,0,8823,8678,0
19039,90000,2,2,2,26,0,238173,15500,0
9224,310000,1,1,1,47,0,8144,9601,-2
17327,90000,2,2,3,36,0,400395,15539,0
28316,180000,2,1,1,37,0,20360,13437,-1
20746,30000,1,2,2,42,0,16497,15905,-1
19866,100000,2,2,1,33,0,70721,6459,2
29676,320000,1,3,1,36,0,42702,54096,-2
21458,180000,2,2,2,24,1,67501,32955,0
14030,210000,2,1,1,28,0,0,0,-2
19093,150000,2,2,1,34,0,846133,35800,0
13316,240000,2,2,1,40,1,1306,1306,-2
24288,200000,1,1,2,32,0,88816,7847,-2
28778,290000,2,2,1,35,0,1054550,39622,0
9001,50000,1,3,2,36,0,103329,3166,-2
25837,170000,2,2,1,31,0,643902,28302,0
9667,60000,2,1,2,24,0,343148,14358,0
26284,200000,2,3,1,41,0,12653,8007,2
20238,20000,2,2,2,52,0,114599,6565,0
15082,120000,1,1,1,33,0,699679,27500,0
28938,170000,2,1,1,37,0,52055,27368,0
13319,110000,1,1,1,29,0,282546,9521,0
3550,50000,1,2,1,28,0,77223,40200,-1
26423,210000,2,1,2,40,0,261204,11600,0
28670,140000,2,1,1,34,0,3414,2220,-1
822,50000,2,2,2,24,1,225110,10816,0
25519,330000,2,1,2,34,0,21456,25833,-2
21389,300000,1,1,1,58,0,19390,9665,0
27995,220000,2,2,1,29,0,747451,24273,0
17657,20000,2,3,1,44,0,107999,16136,0
2286,180000,1,1,1,37,0,497198,37454,0
2142,140000,1,3,1,41,0,12405,8580,-1
8821,60000,2,1,2,33,1,63619,42551,-1
6707,160000,2,2,2,35,0,5771,6371,-2
18392,170000,2,1,2,23,0,84350,12290,0
6274,210000,1,1,1,30,0,396653,16300,2
5359,230000,2,2,2,30,0,402169,55576,0
6364,120000,2,1,2,27,1,63360,4950,0
9227,280000,2,2,1,40,0,3055,2640,2
2768,80000,2,2,2,24,1,563303,20683,0
5575,20000,2,2,2,25,1,134811,5950,0
25265,150000,2,2,2,23,0,969800,43000,0
1534,230000,2,1,2,29,0,397480,15500,0
15254,180000,2,1,2,37,0,225991,42000,0
9475,190000,2,2,1,33,0,854653,39904,0
3290,270000,2,2,1,41,0,3478,2230,-1
7487,100000,2,1,1,36,0,76985,1000,-2
24975,240000,1,1,1,35,0,994043,37767,0
13129,240000,1,1,1,39,0,1190992,63241,0
12652,290000,2,2,2,24,0,1314256,44311,0
1335,300000,2,3,2,29,1,32918,33220,-2
14859,30000,2,3,2,40,0,2430,1950,-1
7494,130000,2,5,1,32,0,65071,19794,0
7618,80000,2,2,2,24,1,16003,2580,0
14389,50000,1,3,2,22,0,131442,5423,0
10568,360000,2,1,1,36,1,142248,68957,2
24543,220000,1,1,2,33,1,13347,16237,-2
15936,30000,2,2,1,25,1,176804,7480,2
24996,160000,1,6,1,44,0,842979,32565,0
7318,100000,1,1,2,54,0,305544,9330,0
8739,80000,1,2,2,26,0,60497,10276,-1
23614,150000,2,3,2,35,0,2109,2109,-2
18097,250000,1,1,2,41,1,3319,1400,-2
6797,30000,1,3,1,47,0,118774,4930,-2
13593,160000,2,5,1,52,0,834610,23032,0
9518,50000,1,2,2,24,1,211523,9900,2
11135,200000,2,1,2,28,0,1956,1956,-1
12651,500000,2,1,1,38,0,518571,15738,0
4145,200000,2,1,2,42,1,6990,32747,-1
1584,50000,2,1,2,70,0,201276,4882,0
19834,210000,2,2,1,40,0,664896,25609,0
11046,100000,2,2,1,40,0,454976,18892,0
5438,240000,2,1,2,33,0,961249,43000,0
27893,100000,2,1,2,27,0,306886,26647,0
679,300000,2,2,2,31,0,22757,19514,-1
1609,390000,2,2,2,42,0,107665,44249,0
1377,50000,2,2,1,54,0,35528,6595,-1
13894,170000,2,3,1,54,0,787519,39025,0
22616,250000,2,2,1,40,0,14946,16601,-2
9840,50000,2,2,1,52,0,108745,7300,0
8322,60000,2,2,2,32,0,219901,12941,0
12837,190000,1,1,1,55,0,24540,19836,-1
4836,130000,2,2,1,39,0,782547,30708,0
986,130000,1,3,2,43,1,14525,23123,-1
24255,240000,1,2,2,31,1,997501,24353,0
8965,50000,1,1,1,34,0,141944,10137,0
4926,30000,1,2,1,42,0,174590,10816,0
18250,50000,1,2,1,47,1,78791,6800,0
14949,500000,1,2,2,30,0,174313,76289,0
3837,240000,2,2,2,27,1,10688,3625,0
22691,140000,2,3,1,38,0,764091,38000,2
11171,130000,2,2,2,24,1,1877,1062,-2
27544,50000,1,3,1,55,1,243316,18272,2
14846,110000,2,2,1,46,0,389312,14568,0
29091,160000,2,2,1,52,0,24821,26959,-1
27111,130000,1,2,1,37,1,178720,11603,2
2709,200000,1,1,2,26,0,148739,34188,0
7230,30000,2,1,2,24,0,166563,7500,0
17085,60000,2,2,2,25,0,266932,32500,0
28359,280000,2,2,2,32,0,110195,118115,-2
28860,130000,2,3,2,32,0,63288,17627,0
1946,10000,2,1,2,27,1,499,0,-2
18029,20000,1,3,2,31,0,64139,28110,0
23138,70000,2,2,1,34,1,280391,13464,0
18653,190000,2,2,2,29,0,63689,39311,0
2191,100000,1,2,1,50,0,603529,85302,0
21634,30000,2,5,2,22,1,92688,4131,-2
29991,140000,1,2,1,41,0,648635,22733,0
15715,210000,1,1,1,47,0,73499,71273,-1
168,100000,1,2,1,27,0,310089,55906,0
2769,350000,2,2,1,41,0,490404,25016,0
1062,50000,1,2,1,49,0,43458,14325,0
26279,50000,2,3,1,45,1,37517,4125,0
12083,160000,2,3,1,56,0,9173,7109,0
6675,240000,1,1,2,34,0,81757,90344,-1
20397,20000,1,2,2,22,0,55027,6800,-1
11317,110000,1,3,2,24,0,280602,48600,0
6500,140000,2,2,2,26,0,831247,50631,0
15555,450000,1,3,1,39,0,153489,73864,0
25700,50000,2,3,1,45,0,141095,14773,0
11456,60000,2,3,1,48,0,258489,9300,0
20307,30000,2,2,1,56,1,79488,8694,0
25263,50000,2,1,2,23,1,233633,9165,0
8990,210000,2,2,1,34,0,531133,58119,0
10764,210000,2,1,2,39,0,0,0,-2
18541,60000,2,2,2,24,0,82290,46671,0
3318,200000,1,1,3,29,0,20719,13647,-1
22235,250000,2,1,2,31,0,120233,36201,-1
27231,200000,1,1,2,36,1,550736,22000,0
5135,30000,1,3,2,53,0,172986,7661,0
19415,180000,2,1,2,35,0,121052,9395,0
5123,50000,2,2,2,23,0,83147,4994,0
2369,460000,2,2,1,33,0,357779,9464,0
15278,260000,2,2,1,32,0,556701,22800,0
18689,360000,2,2,1,28,1,23653,10275,-1
15277,200000,2,2,1,31,0,119278,5919,0
4421,240000,1,1,1,47,0,306,99,-2
13034,180000,2,2,2,25,0,22186,38567,-1
12328,200000,2,2,1,46,0,0,0,-2
15016,50000,1,1,1,47,0,308782,13436,0
20033,500000,2,3,2,32,0,0,0,-2
3144,70000,2,2,1,41,1,315099,12800,2
29875,100000,1,1,1,35,1,516904,23452,0
17637,360000,2,2,1,33,0,23371,1058,-2
26478,80000,2,3,1,65,0,487782,20342,0
9845,50000,2,1,2,36,0,104358,92674,-1
12818,250000,1,2,1,44,0,40299,21001,-2
8514,180000,1,2,1,40,1,435571,15000,0
2811,20000,2,2,1,45,0,97897,5487,0
17493,100000,2,2,2,34,0,142069,7341,0
9873,50000,2,2,2,23,0,216070,7156,0
25734,270000,2,1,2,29,0,6840,5850,-2
5824,50000,2,2,2,43,0,135728,5984,0
24789,60000,1,2,1,32,0,133430,6965,0
26187,310000,2,2,1,33,0,428842,15085,0
11134,500000,2,2,2,39,0,205179,122569,2
4779,50000,1,2,2,53,0,22075,17129,-1
17058,30000,2,3,2,22,1,140675,4424,0
20770,360000,1,1,2,30,0,125802,114758,0
11020,360000,2,2,1,37,1,7318,3710,0
16592,80000,1,3,1,31,0,164597,5954,0
16180,230000,2,1,2,31,1,6878,7010,-1
18371,30000,2,3,1,23,1,100798,6700,2
12746,50000,1,3,1,52,0,241477,10386,3
14971,240000,2,2,2,24,0,241972,47187,-1
4564,390000,1,1,1,41,0,37592,18869,0
17432,20000,2,1,2,31,1,46637,5174,0
3179,10000,1,1,2,24,1,54199,6700,2
11781,80000,2,1,2,30,0,286563,13100,0
9916,20000,2,1,2,24,0,379,0,-2
9150,120000,1,1,1,51,0,702589,32802,0
5722,30000,2,3,2,27,1,84631,3800,2
937,90000,2,2,2,29,0,321687,22800,0
13192,120000,2,2,1,48,0,448019,20783,0
15111,20000,1,2,1,50,0,57913,4000,0
18995,100000,2,1,2,30,0,470616,18507,0
9194,390000,2,2,2,26,0,895784,24948,0
26998,210000,1,2,1,37,0,341235,58292,0
7360,20000,1,3,1,49,0,51248,4281,-1
21503,110000,2,1,2,26,0,524452,26288,0
25169,30000,2,2,2,22,0,157056,5911,0
29262,10000,1,2,2,23,1,28451,14552,0
418,50000,2,1,2,30,0,104694,7800,2
15659,200000,2,2,1,37,0,588703,171168,0
3011,210000,2,2,2,32,0,548018,24500,0
20781,30000,1,2,1,33,0,210905,37913,0
27764,50000,2,2,2,24,0,110378,21002,-2
15386,90000,2,2,1,34,1,936,432,-2
5242,140000,2,1,2,31,0,258027,10474,2
15741,140000,2,2,2,27,0,819634,29100,0
26013,50000,2,1,2,27,1,73877,3500,2
8769,50000,1,2,2,25,1,168926,6268,0
24285,350000,1,2,1,33,0,46395,47737,0
3142,80000,2,2,2,24,0,0,400,-2
28364,80000,2,3,2,35,0,0,0,-2
10847,160000,1,1,2,37,1,25952,7406,-1
8022,80000,2,2,1,40,1,420756,13420,0
23631,150000,2,2,2,44,1,949129,27632,0
8021,30000,2,2,1,45,1,182502,7540,0
5039,20000,1,1,2,28,1,32826,16010,0
29739,240000,1,1,2,35,0,1234857,49179,0
1924,360000,2,1,2,30,0,869960,31318,0
2088,80000,2,2,1,39,0,119321,34463,-1
22004,230000,2,1,2,29,0,33767,28177,-1
12908,150000,2,3,1,45,0,45248,24170,0
13168,210000,1,1,2,30,0,4019,1454,-1
14041,500000,2,2,2,38,0,140399,128045,-1
15091,290000,1,1,2,34,0,0,0,-2
20412,50000,1,1,2,26,0,43856,9500,0
17250,180000,2,1,1,42,1,501647,24200,0
11212,130000,1,2,2,26,1,642270,72555,0
15764,100000,2,2,2,23,0,568913,23900,2
6334,220000,2,2,1,44,0,938080,75000,2
3887,70000,1,2,2,41,0,304738,25090,0
14168,100000,2,2,2,28,1,6537,5982,-1
4187,180000,1,3,2,46,0,254304,37335,0
7884,180000,1,2,1,30,0,561970,21468,0
