id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
16504,30000,1,2,2,25,0,50016,5700,0
12530,440000,2,1,2,34,0,94703,84369,-2
9264,110000,1,2,1,30,0,261521,76137,2
21628,100000,2,1,2,24,0,405294,17700,0
5030,380000,1,1,1,53,0,92407,76047,0
16841,150000,1,1,2,35,0,703980,25749,0
29888,140000,1,2,1,34,0,213810,34000,0
22375,30000,2,3,1,29,1,81329,7491,2
1565,300000,2,1,1,30,1,481200,103500,0
25609,360000,2,1,1,41,1,0,0,-2
8785,50000,2,1,2,25,0,171041,8111,0
23163,280000,2,1,1,32,0,723835,30791,0
12551,160000,1,1,2,53,1,8082,11598,-1
9766,400000,2,1,1,32,0,17989,12285,-2
6294,280000,1,1,1,55,0,24485,16164,-1
9388,150000,2,2,1,35,0,197886,7312,0
1198,130000,1,2,1,44,0,98964,3152,0
8383,160000,2,1,1,34,0,6788,1828,-2
16304,500000,2,1,2,33,0,120228,85383,-1
2048,120000,2,1,2,25,0,37737,23046,-1
5617,20000,2,2,1,35,0,131337,6615,0
9778,300000,2,2,2,42,0,50960,20016,-2
7302,100000,1,1,2,32,0,4270,0,-2
18402,50000,2,2,2,23,0,100153,5400,0
26321,30000,2,1,2,30,0,83350,21500,0
14343,180000,2,1,2,25,0,74617,30177,-1
18185,50000,1,2,1,46,0,10346,10006,-1
15344,300000,2,2,1,31,0,14607,4980,-1
21810,170000,2,2,2,26,1,695400,28492,0
6908,50000,1,2,2,46,0,36334,36457,0
27171,140000,1,2,1,34,0,459798,23240,0
21020,200000,1,2,2,35,0,557200,22000,0
26475,260000,2,2,1,50,0,1158986,47635,0
24404,160000,1,2,2,32,0,816716,191215,0
21178,300000,1,3,2,31,0,510757,22400,0
6179,240000,2,3,1,37,0,6765,14216,-1
20344,20000,2,2,1,58,0,68043,57299,-1
10657,360000,2,2,2,30,0,6719,6719,-2
47,20000,2,1,2,22,1,79328,20075,0
22348,180000,2,1,2,28,0,57467,31475,-1
19521,30000,2,2,1,35,1,136252,7229,0
15390,350000,2,2,2,33,0,835699,28900,0
19501,150000,2,1,1,30,0,166116,43512,0
581,30000,1,2,2,28,1,780,780,-2
26422,120000,2,2,2,37,0,4914,2810,-1
10320,260000,2,2,2,51,0,1099041,53065,0
18272,30000,1,2,3,58,0,153988,14236,2
24355,120000,1,2,1,39,0,556616,22466,2
18559,310000,2,1,2,26,0,144739,4703,0
5472,20000,1,1,2,25,1,7279,4332,-2
25846,230000,2,2,1,45,1,2496,2652,-1
4080,230000,2,2,1,42,0,18387,48600,-1
14755,300000,2,1,1,29,0,410645,13600,0
25648,130000,2,2,1,47,1,2398,9900,-2
12963,20000,2,2,1,28,1,1950,2340,-1
11636,160000,2,1,2,27,0,21773,25952,0
21076,360000,1,1,1,43,0,45318,7028,-2
20817,130000,1,2,1,33,0,2340,2340,-1
12589,30000,2,3,1,44,1,199191,7987,0
6386,240000,2,1,2,36,0,94370,29000,0
22977,130000,2,1,1,43,0,34430,36200,-2
1019,240000,2,3,1,40,0,7592,7757,-1
9345,170000,2,1,1,36,0,8500,7500,-1
11121,20000,2,2,2,23,0,2340,2340,-1
3962,240000,2,1,2,28,0,1223595,44462,0
26527,60000,2,3,2,52,0,367290,14520,0
21795,90000,2,1,2,25,0,94286,18000,0
2518,230000,2,1,2,28,0,5629,5639,-2
2702,50000,2,3,2,47,0,120474,7897,0
955,110000,2,2,1,46,0,223972,122122,0
4499,320000,1,2,1,31,0,31064,24533,-1
29856,80000,1,3,2,44,0,359876,12300,2
23542,200000,2,1,2,33,0,1044909,41038,0
17280,30000,2,2,1,35,0,41678,29697,0
9335,30000,1,1,2,25,1,176453,8560,0
115,50000,1,2,2,41,0,119110,5471,0
28623,80000,2,3,1,41,0,49688,7582,-1
5581,220000,1,1,1,42,0,327601,9985,0
15755,200000,2,3,2,25,0,45732,39541,-1
20354,20000,1,2,2,28,0,104870,6100,0
17378,210000,2,1,1,38,0,2514,2978,-1
15311,230000,2,2,2,31,0,89874,17961,2
28445,50000,2,2,1,42,0,74898,5214,0
21708,10000,2,1,2,23,1,49981,4012,0
19392,150000,2,2,1,43,0,53399,53551,-2
16097,80000,2,2,2,45,0,80550,83750,-2
12193,80000,2,2,1,37,0,339266,14606,2
1489,50000,1,1,2,28,1,287533,10121,0
18699,160000,2,2,2,27,0,980,980,-2
1813,100000,1,2,2,39,1,550879,35500,0
20380,20000,1,2,2,24,0,118773,4016,2
25967,200000,2,1,2,35,0,417955,16179,0
27797,260000,2,1,2,26,0,1339334,62141,0
27132,220000,1,1,2,37,1,0,0,-2
29818,50000,1,2,2,40,1,77506,9000,0
28225,450000,2,1,1,33,0,0,0,-2
7065,50000,2,2,2,23,1,203351,10645,0
18451,100000,2,1,2,26,0,12798,5741,-1
10,20000,1,3,2,35,0,26919,14129,-1
19283,230000,2,2,2,29,0,15467,22628,-1
4358,30000,2,2,1,43,0,173928,8500,2
19125,150000,2,2,2,32,0,137021,73449,0
5896,180000,2,1,2,27,0,767778,31000,0
4946,20000,2,1,2,24,1,30373,27786,-1
6385,20000,2,2,2,22,0,134966,11351,0
22391,500000,2,2,2,32,0,65893,47128,0
15807,100000,2,1,2,27,0,437694,15333,0
11187,180000,1,2,2,30,1,218240,10526,0
4673,80000,2,2,1,44,0,81919,2150,-2
26719,20000,1,2,2,23,0,79555,11976,0
3489,30000,2,1,1,30,0,157847,7291,2
18101,240000,1,1,1,38,1,2500,0,-2
29363,80000,1,1,2,28,0,413571,21465,0
23109,60000,2,1,1,28,0,297283,12700,2
12136,340000,2,2,2,25,0,11417,13305,-1
26932,200000,1,1,1,38,0,10034,9243,-2
7577,50000,1,2,2,30,1,148448,7281,0
3891,80000,2,3,2,28,0,8753,6606,-1
5049,80000,1,2,2,30,1,471965,23250,2
14683,50000,1,1,2,25,0,286114,11513,2
722,10000,1,2,2,22,1,49081,7500,0
24362,360000,1,2,1,37,0,0,0,-2
20365,20000,1,2,2,22,1,77012,8211,0
11106,490000,1,1,1,45,1,41253,33377,-1
11361,20000,2,2,1,58,0,107755,4904,0
21445,110000,2,1,2,28,0,305682,13400,0
20037,360000,2,2,1,44,0,18907,17770,-2
11611,30000,1,2,2,22,0,178952,7573,0
9691,280000,2,3,2,43,0,1083838,40700,0
12661,260000,2,2,1,49,0,0,0,-2
25210,20000,2,1,2,23,0,99305,9180,0
28287,30000,2,2,1,32,1,0,0,-2
24849,390000,1,2,1,48,0,117808,13914,0
5071,180000,2,2,1,48,0,100607,89576,-1
7420,80000,1,1,2,29,0,14553,8538,0
22670,140000,2,2,1,36,0,294698,30568,0
21384,450000,1,1,1,53,0,46805,29566,-1
25405,240000,2,1,2,28,0,1111005,40100,0
13497,480000,2,2,1,37,0,222307,205470,-1
6442,70000,2,2,2,24,0,402902,15678,0
20531,150000,1,2,2,27,0,381673,25119,2
4524,500000,2,1,1,33,0,7884,12497,-1
17635,80000,2,2,2,30,1,369834,16800,4
9332,400000,1,2,2,33,0,286897,20000,0
18608,20000,2,1,2,25,0,105719,11211,0
21684,20000,2,2,2,22,0,108952,8200,0
5190,30000,1,2,2,24,0,155177,6852,0
21105,270000,1,2,2,45,0,26571,26848,-1
17214,50000,2,2,1,24,1,81682,12290,2
12357,150000,2,5,2,33,0,816912,25553,0
25029,460000,1,3,1,61,0,33583,24400,-1
19162,500000,2,2,1,39,0,15513,13565,-2
24184,200000,1,2,2,28,0,568037,24513,0
26825,100000,1,1,2,27,0,441867,37655,0
4424,50000,1,2,1,51,0,178126,5794,0
4938,180000,1,1,1,37,0,69622,5500,-2
17767,130000,2,3,2,55,0,678380,60072,0
3029,120000,2,3,1,49,0,273655,20000,0
18046,30000,1,1,1,33,0,145404,6608,0
29375,260000,1,2,2,28,0,0,0,-2
23373,430000,2,1,2,30,0,421692,88375,0
16531,50000,1,2,2,27,0,205270,18442,0
25073,60000,1,2,2,53,0,189435,7130,0
6487,20000,2,3,1,45,1,63565,16458,0
19804,450000,2,2,1,43,0,46105,65404,-1
6247,360000,1,1,1,38,0,24530,26007,-1
19529,150000,2,3,2,38,0,35131,25759,2
7618,80000,2,2,2,24,1,16003,2580,0
9387,200000,2,3,2,70,0,27708,15325,-2
8112,30000,2,1,2,36,1,158349,5216,0
11387,20000,1,1,2,23,0,52176,3500,0
19656,150000,2,1,2,33,0,47677,7212,0
25867,160000,2,1,1,35,0,6371,14770,-2
21953,280000,2,2,1,27,0,772287,47900,2
16461,100000,2,1,1,51,0,517718,19100,0
20849,50000,1,3,2,39,0,125225,54810,0
10815,90000,1,1,2,27,1,14071,13589,-1
16853,390000,1,2,2,33,0,207275,44504,0
16463,120000,2,2,1,51,0,615164,92000,0
5278,210000,2,5,1,35,0,108210,2562,-1
22645,500000,2,2,1,38,0,435060,16722,0
8398,100000,2,1,1,40,0,9480,9930,-1
2603,10000,1,3,2,25,1,22446,3300,-2
20009,200000,2,1,2,31,0,519503,63861,0
3897,30000,2,6,1,49,0,110518,6476,0
12832,20000,1,2,2,24,1,39904,5500,2
6111,500000,1,1,2,31,0,46316,36835,0
21901,120000,2,2,2,27,1,702188,31405,0
23419,240000,2,2,2,38,1,0,0,-2
20515,130000,1,1,2,27,0,6360,2000,-2
22933,80000,2,1,1,32,0,12730,11594,-1
17054,20000,2,2,2,22,1,107962,50494,-1
7783,50000,1,2,2,27,1,277283,58570,0
24723,210000,1,1,2,36,0,5831,5840,-1
14630,320000,2,1,1,39,0,652845,38000,0
4231,290000,1,3,1,41,0,1276,2590,-2
21407,110000,2,2,2,28,1,235009,13000,0
13122,240000,2,2,1,38,0,69925,3004,-2
7872,90000,2,2,1,45,0,399849,129109,0
26288,230000,2,1,1,31,0,76762,7418,0
12869,80000,1,2,2,25,0,116609,10156,-1
7114,130000,2,2,1,31,0,184344,16131,0
25632,120000,2,2,2,30,0,13612,9407,-2
8261,170000,2,2,2,33,0,968,1786,-1
15372,360000,2,1,1,30,0,56006,64835,-1
12228,500000,2,2,1,38,0,196676,113019,0
6411,210000,2,1,1,43,0,3129,3129,-2
17870,120000,1,1,2,28,0,234776,136298,0
27024,10000,1,3,2,41,0,40380,11946,0
6225,190000,2,2,1,34,0,930823,45190,2
20813,20000,1,2,2,42,1,74382,5615,0
11378,50000,2,2,1,41,0,165285,12020,0
9884,280000,2,2,1,41,0,267389,12366,0
23153,240000,2,1,2,34,0,4327,4638,-1
9068,30000,2,1,2,29,0,7125,7129,-1
1350,10000,2,2,2,49,1,27269,1000,0
8756,190000,1,1,1,39,1,-1892,0,-2
19070,30000,2,3,1,35,1,166252,7400,2
1083,60000,2,1,2,30,0,217317,7900,2
7307,80000,2,2,1,30,0,289567,10524,0
5828,280000,2,1,2,38,1,104655,63000,-1
11923,70000,1,2,1,35,0,195672,12700,0
16877,240000,1,3,2,41,0,1093511,41384,0
26028,300000,2,3,1,28,1,2340,2340,-1
17804,150000,1,1,2,28,0,33914,31473,-2
29312,10000,1,2,1,26,1,1198,0,-2
12051,80000,2,3,0,37,0,25034,18937,-2
24822,260000,1,1,1,30,0,688,536,-1
21839,140000,2,2,2,24,1,711420,27048,0
23986,50000,1,2,2,37,1,109523,6339,0
16924,20000,1,2,2,55,0,57136,5642,2
3993,20000,1,2,2,22,1,112462,5000,2
28556,420000,2,2,1,38,0,168826,115816,-1
17878,20000,1,2,2,27,0,128978,7518,0
25039,500000,1,1,2,58,0,920690,69788,0
8037,140000,2,2,2,28,0,-1056,652,-2
29274,50000,1,2,2,27,0,224464,10008,2
26680,40000,1,1,2,26,0,6159,5605,0
17535,150000,2,3,1,40,0,34236,33816,-1
14115,50000,2,2,2,23,0,240430,14435,0
7952,50000,2,3,2,35,0,95127,4169,0
29635,210000,1,1,2,31,0,230919,12358,0
7501,500000,2,1,2,30,0,25209,6994,-1
11744,70000,1,2,2,31,0,50407,4823,2
12725,80000,1,2,1,49,0,34673,9155,-1
6684,10000,1,1,1,38,1,53939,7600,2
9907,280000,2,3,1,45,0,277191,95012,0
14502,30000,2,1,2,27,0,7745,2000,-2
782,50000,1,2,1,27,0,9074,5773,-1
20129,150000,2,1,2,31,0,10054,7417,-2
3798,80000,1,1,2,25,0,150,30807,-2
28759,120000,2,2,1,31,0,240038,9273,0
23093,470000,2,2,2,33,1,779,779,-1
20975,60000,1,3,1,41,0,345927,13850,0
3693,360000,1,2,2,33,1,0,0,-2
5118,500000,1,1,2,38,1,3490,32156,-2
8330,80000,1,1,2,36,0,398173,15022,0
1797,280000,1,2,1,33,0,1146814,50800,0
20949,70000,1,2,1,31,0,12619,4517,0
6783,500000,1,1,1,32,0,344268,125048,0
25618,270000,2,1,2,31,0,22341,12061,0
19814,20000,2,3,1,41,0,48364,5691,0
5293,50000,1,2,1,47,0,296021,12220,0
29590,120000,1,2,1,33,0,2631,2246,-1
27087,150000,1,5,1,34,0,480000,8000,0
24180,360000,1,1,2,30,0,243179,195052,0
16216,50000,2,2,1,34,0,165136,9750,0
17304,20000,2,2,1,37,1,112803,7080,0
10925,230000,2,2,2,25,0,960087,27593,0
23748,90000,2,2,1,55,1,394216,15903,0
22284,280000,2,1,2,29,0,22099,12419,-1
11836,280000,1,2,1,36,0,143650,0,-2
1888,170000,2,2,1,41,0,62923,43305,0
15707,180000,1,2,1,36,0,18055,4540,-2
2093,20000,1,3,2,23,0,68758,3996,0
3752,180000,2,1,2,29,0,4387,3701,-2
16664,30000,1,2,1,39,0,121508,6110,0
20825,220000,1,2,2,30,0,974518,29877,0
23691,500000,2,1,1,53,0,13349,12787,-1
17538,180000,2,2,1,37,0,347188,11214,0
17738,40000,2,2,1,53,1,41888,4643,0
17342,130000,2,3,1,32,0,692570,29026,0
14659,20000,1,2,1,51,0,98495,11762,0
2100,50000,2,1,2,24,1,251122,9929,0
9511,350000,2,1,1,31,0,95262,70478,-1
19692,30000,2,2,2,33,0,16871,16944,-2
14378,310000,2,3,1,31,0,789327,30022,0
23700,50000,2,3,1,52,0,1627,1627,-1
16894,200000,1,1,1,42,0,1672,4534,-2
25486,250000,2,1,2,31,0,409878,18658,0
3260,20000,1,2,2,46,0,95827,27305,0
6034,350000,2,2,1,35,0,187493,104312,-2
25199,80000,2,2,1,23,0,174406,6996,-2
4936,50000,1,2,1,45,0,170064,46594,0
5424,100000,2,1,2,27,0,14639,14392,-1
1986,50000,2,2,2,49,1,120352,38500,0
4050,160000,1,2,1,40,0,4599,2941,-2
5175,80000,2,3,3,29,0,359398,11050,0
23813,200000,2,3,1,67,0,1004711,82033,0
270,50000,1,2,2,27,1,73717,6631,-1
19299,220000,2,3,2,40,0,1107388,40071,0
23478,100000,2,2,2,30,1,198085,8050,2
10072,150000,2,1,2,36,0,104844,79655,0
778,20000,1,2,2,26,0,3240,4622,-1
7707,20000,1,1,2,25,0,14648,34184,-2
23138,70000,2,2,1,34,1,280391,13464,0
1236,30000,1,2,2,54,1,130988,8798,0
1188,50000,2,2,1,50,0,4899,9529,-1
25727,160000,2,1,2,30,1,29194,81591,-1
19133,210000,2,3,1,32,0,7727,6533,0
14332,490000,2,2,1,42,0,86074,52038,-1
13429,50000,2,3,2,22,0,182216,11029,0
4677,150000,2,5,1,53,0,822505,40788,0
5463,260000,1,1,2,32,0,735371,29996,0
23398,70000,2,3,1,32,0,417808,16035,0
3631,30000,2,2,2,22,0,21431,21338,-2
9562,100000,2,3,2,27,0,498416,18044,0
22843,260000,2,3,2,42,1,6783,0,-2
25654,200000,2,1,1,36,0,0,0,-2
8582,270000,2,2,2,38,0,30640,10697,-2
15514,260000,1,2,2,32,1,886602,34218,0
23752,50000,2,3,1,58,1,157409,9000,0
20046,230000,2,1,2,37,1,-108,18,-2
21371,180000,1,2,1,55,1,37034,25270,0
2216,200000,2,1,1,38,0,19314,34118,-1
13528,120000,1,1,2,27,0,72102,8515,0
2470,170000,2,2,2,26,0,781641,26032,0
479,500000,2,1,1,38,0,2751,2301,0
13664,200000,1,1,1,37,1,12884,8849,-1
29257,20000,1,3,2,24,0,112730,6652,0
23990,500000,1,3,2,30,0,25406,24216,-1
20682,50000,1,2,2,28,0,128683,25891,0
24855,30000,1,2,2,49,0,148877,7326,0
18677,500000,2,1,2,29,0,188992,118014,0
3311,110000,2,1,1,31,1,537813,20060,0
28428,80000,2,2,2,31,0,27044,23064,-2
2958,120000,2,3,2,32,0,15501,7415,2
12863,50000,1,3,1,43,0,108652,5934,0
1603,100000,2,3,2,53,0,341327,39325,0
29293,30000,1,2,2,25,1,133010,7500,0
24288,200000,1,1,2,32,0,88816,7847,-2
10483,30000,2,1,1,23,1,171797,5208,0
19455,230000,2,1,2,31,0,55514,48608,0
11300,260000,2,3,1,41,1,675351,27900,0
22198,80000,2,2,2,29,0,383117,14201,0
18318,40000,2,2,1,25,1,242974,14888,2
22597,330000,2,3,1,40,0,496225,18442,0
25192,50000,2,1,2,23,1,281198,10000,2
11550,80000,1,1,2,39,1,313035,13100,0
11930,20000,1,2,1,32,0,80763,9211,0
26222,250000,2,2,1,37,0,31277,31277,-1
7843,120000,2,1,2,25,1,0,0,-2
9361,240000,1,2,1,33,0,21869,17315,-1
27779,50000,2,2,1,24,0,192301,18009,2
26079,210000,2,2,2,36,0,27067,16696,0
21370,50000,1,2,1,56,0,233678,6847,0
24438,210000,1,2,2,35,0,836771,33217,0
9427,180000,2,1,2,30,0,845955,32230,2
25048,360000,1,2,1,58,1,55805,50694,-1
25356,20000,2,2,2,22,0,112238,5824,0
862,260000,1,1,1,41,0,181262,102388,0
10682,80000,2,2,1,46,0,376523,19006,0
23671,80000,2,2,2,34,0,306437,11279,0
23098,340000,2,1,2,45,0,400643,80500,0
29990,150000,1,1,2,35,0,13211,9837,-2
15605,120000,2,2,2,25,0,5789,4135,0
21886,230000,2,1,2,28,1,534035,21026,0
19205,20000,2,2,2,24,0,113845,8000,0
14941,50000,1,2,1,55,0,158643,7451,0
16597,40000,1,2,2,30,0,0,0,-2
13084,20000,1,1,2,35,1,67150,4500,0
8604,90000,2,2,1,47,0,173418,12000,0
4723,30000,1,3,2,46,1,85201,3941,0
14922,140000,2,1,1,34,0,562757,23135,0
19333,50000,2,3,2,35,0,16396,14961,-1
12486,20000,2,2,2,22,0,107473,6343,2
10932,130000,2,2,1,44,0,400942,17500,0
19693,50000,2,3,1,37,0,27679,6500,0
16010,140000,2,2,1,30,0,526660,22000,2
16651,230000,1,2,1,47,0,3989,3000,-1
14935,140000,1,1,1,36,0,261086,15101,0
21499,140000,2,2,1,30,0,1122,1122,-2
8206,240000,1,1,1,42,0,357046,41949,0
6743,210000,2,5,2,29,0,392722,77115,0
4327,150000,1,1,1,41,0,17030,15860,0
8628,100000,1,2,2,31,0,513811,15128,0
24227,70000,1,2,1,30,1,378179,11640,0
8349,50000,2,2,1,53,1,93069,9200,0
4691,160000,2,3,2,37,1,118726,12551,2
20942,240000,1,3,1,40,0,26461,19218,0
1299,80000,2,1,2,29,1,114881,6552,0
15593,30000,1,2,1,53,0,176974,10000,0
19297,340000,2,2,1,40,0,278039,17271,0
16000,90000,2,2,2,47,0,309405,9945,0
22236,180000,2,1,2,29,0,62704,61234,-1
5396,490000,2,2,1,52,0,37470,35759,-1
26853,360000,1,2,1,39,0,7566,7566,-1
20368,20000,1,2,2,23,1,78816,5400,2
1263,50000,1,2,1,44,0,202117,6856,0
17401,200000,2,1,1,49,0,5700,5700,-1
21049,100000,1,2,1,38,1,18614,9440,0
7791,140000,2,1,1,32,0,0,0,-2
26315,20000,2,2,1,29,1,73774,5755,2
17937,50000,1,2,2,37,0,247630,12575,0
7487,100000,2,1,1,36,0,76985,1000,-2
11169,20000,2,1,2,25,0,104556,6517,0
15235,120000,2,1,1,43,1,150022,23000,2
16176,340000,2,2,1,36,0,22779,5388,0
24478,280000,1,1,2,31,0,897208,27731,0
2119,20000,2,3,2,39,0,106320,10350,2
29676,320000,1,3,1,36,0,42702,54096,-2
161,30000,1,1,2,41,0,162596,8150,0
21622,130000,2,1,2,24,0,466722,28000,0
10011,150000,2,2,2,26,0,3692,1551,-2
10528,290000,2,1,1,40,1,13017,12381,-2
4159,150000,2,1,2,40,0,4200,3400,-1
22053,50000,2,2,2,29,0,124768,7000,0
1460,10000,1,2,2,26,0,63469,5273,0
10507,20000,2,2,2,22,1,106100,6246,2
28874,110000,2,1,1,43,0,630691,35600,0
18072,60000,1,2,2,36,1,304802,12500,2
15397,80000,2,3,1,51,0,306897,10017,0
28017,140000,2,2,1,27,1,4320,4532,-2
4370,220000,2,2,1,34,0,570984,21136,0
13629,50000,1,1,1,57,0,110081,5171,0
5776,360000,2,2,1,35,0,160891,8959,0
29190,50000,1,1,2,28,1,108665,11635,0
11751,50000,2,2,2,28,0,228246,46658,0
228,20000,1,2,1,37,0,108461,7564,0
20165,120000,2,1,1,36,1,15506,13300,-1
6916,20000,2,2,2,25,0,40892,40312,-2
18837,120000,2,2,1,25,1,110099,11017,0
11088,200000,1,3,1,34,0,260119,118735,0
12784,160000,2,1,2,35,0,7538,0,-2
9928,300000,2,1,2,38,1,5848,1826,2
28527,90000,2,2,1,32,0,41194,37568,-1
5755,220000,2,1,2,24,1,966719,38000,0
13194,30000,1,2,1,42,1,124474,6581,0
18924,70000,2,2,2,29,0,320496,60719,0
24103,50000,1,2,1,29,1,148341,8250,2
372,160000,1,1,2,30,0,61480,119926,-1
4163,200000,1,2,1,39,1,1956,1956,-1
27518,70000,1,3,1,53,0,4872,4422,0
20464,100000,1,2,2,26,1,201944,53000,0
28696,500000,2,1,2,34,0,774238,157367,0
24238,80000,1,1,2,31,0,14607,7720,-1
17841,10000,1,2,2,23,1,42064,33000,0
19525,240000,2,2,1,32,0,52115,5000,-2
15894,150000,2,1,2,29,0,236956,8069,2
2567,280000,1,1,2,31,0,6760,6278,-2
29241,110000,1,2,2,24,1,1780,2406,-2
12098,210000,2,2,1,32,0,784117,35400,0
13956,210000,2,1,2,29,0,989056,194795,0
28245,150000,2,2,2,42,0,786321,26101,0
19700,50000,2,3,1,48,1,232307,6216,0
25994,470000,2,1,1,37,0,924,33597,-1
27683,30000,2,1,2,24,0,57220,2000,-2
10845,70000,1,1,2,27,0,468951,15362,0
8949,60000,2,2,1,28,1,171532,7786,0
25252,290000,2,2,2,25,0,253339,8200,0
4984,200000,2,1,2,30,1,390840,9601,-2
17316,50000,2,1,1,30,1,211922,6626,0
8103,360000,1,1,1,48,0,486407,211177,0
15520,170000,1,3,1,42,0,894450,29329,0
2838,130000,2,1,2,26,0,11515,39376,-2
12695,200000,1,1,1,38,0,940392,29525,0
3195,20000,2,1,2,38,1,30470,3941,2
14611,50000,1,2,2,26,0,52504,35276,-1
5361,20000,1,1,2,26,0,98528,6460,0
18604,20000,2,1,2,25,0,50338,23971,0
2666,50000,2,2,2,22,0,132991,35534,-1
2307,30000,2,2,1,26,0,23772,10573,-1
7861,50000,1,2,2,25,1,165850,6100,0
13317,200000,2,1,1,44,0,83000,93700,-1
23673,130000,2,2,3,48,0,2105,109,0
12005,70000,2,1,1,28,0,80743,9012,-2
26600,240000,1,3,2,35,0,95680,86167,0
27110,70000,1,2,2,36,0,147410,11830,0
17435,50000,2,3,1,32,0,8116,6765,-1
10681,190000,1,1,2,33,0,85395,45304,0
7169,30000,1,2,2,29,1,57388,1000,-2
27806,80000,2,2,2,25,0,224467,10084,0
22578,140000,2,1,1,48,0,93252,94806,-1
1127,500000,2,1,2,35,0,107799,150040,-1
27514,330000,1,3,1,57,0,5294,2150,-2
18920,150000,2,1,2,28,1,246928,11994,0
126,20000,1,2,2,23,0,0,0,-2
5654,50000,2,1,2,28,0,34645,9500,0
21348,170000,1,2,1,54,0,577,391,-1
29777,290000,1,1,2,33,0,1269771,50593,0
28111,220000,2,4,1,35,0,135882,137121,-1
13153,180000,2,1,1,39,0,111735,4000,-2
23546,50000,2,3,1,37,0,131899,31428,0
14222,10000,1,3,2,34,0,52408,5186,0
3058,30000,1,2,2,47,0,177593,10401,0
14661,20000,1,2,2,25,0,103310,5135,0
16119,80000,2,2,1,41,0,304916,11852,0
26487,30000,2,3,1,55,1,180712,8317,0
17089,60000,2,1,2,23,0,94348,9600,2
16386,230000,2,2,1,42,0,7034,9614,-2
5807,150000,2,2,3,26,0,95012,92416,-2
18413,50000,2,2,2,25,0,283969,9500,0
9913,200000,2,3,1,44,0,247902,21000,0
11335,210000,2,3,1,42,1,61326,42683,-1
2929,50000,1,1,2,27,0,277429,11284,0
15744,130000,2,1,2,26,0,10316,10316,-2
9518,50000,1,2,2,24,1,211523,9900,2
5703,360000,1,1,2,32,0,1446,802,0
6725,230000,2,3,1,31,0,1061153,32712,0
29698,160000,1,2,1,48,0,0,0,-2
5804,80000,2,2,2,24,0,405178,17029,0
5007,280000,2,1,2,31,0,1630,1956,-2
9339,30000,2,1,2,25,0,123486,15999,0
21460,330000,2,3,1,27,0,92219,89683,0
16245,50000,2,3,1,43,0,25188,5880,0
26057,100000,2,1,2,27,0,392851,24425,0
3772,280000,1,1,1,42,0,203107,122535,-2
14403,70000,1,1,2,26,1,47924,4400,0
26162,210000,2,1,1,44,0,671469,27500,0
4096,80000,1,2,2,43,0,78828,6748,2
9190,20000,2,3,1,35,1,108914,6400,0
6848,350000,1,1,2,32,0,645144,74000,0
27245,310000,1,2,1,32,0,118406,17000,2
10778,510000,2,1,1,37,0,7275,8029,-1
16225,20000,2,3,1,33,1,0,0,-2
15486,230000,1,2,1,29,0,279265,9821,0
25585,30000,2,2,1,35,1,156145,5026,2
25668,30000,2,1,2,25,0,175880,12005,0
2673,30000,2,2,2,41,0,4419,3511,2
21012,50000,1,2,2,41,0,174206,8671,0
2491,200000,1,1,2,30,0,467169,21000,2
13277,110000,1,3,2,26,0,208444,14502,0
7589,20000,1,1,2,24,0,44920,20200,-2
28012,170000,2,5,2,30,0,236041,17826,0
7066,70000,2,1,2,25,0,62422,5839,0
15240,130000,2,3,1,34,0,741402,30264,0
7706,60000,2,1,2,25,0,219123,7493,0
27850,50000,2,3,2,23,0,214422,7038,0
5295,10000,1,2,2,27,1,63108,5983,2
29390,20000,1,2,2,28,0,79078,7751,0
16784,50000,1,2,2,43,1,281639,11956,0
29418,50000,1,2,2,28,0,239963,9920,0
15796,70000,2,2,2,25,1,287373,11900,2
12553,70000,1,1,1,42,1,426265,17090,0
5772,300000,1,2,1,40,0,32486,16610,-2
25191,20000,2,2,2,22,1,19346,6300,2
12003,80000,2,3,1,53,1,2206,4766,-1
7429,130000,2,1,2,32,0,761058,34000,0
16621,50000,1,2,2,39,0,202136,5051,0
13818,160000,1,2,1,60,0,120433,6307,0
7156,80000,2,2,2,24,0,11317,1000,-2
13295,280000,2,1,2,26,0,218659,107434,0
24154,230000,1,1,2,29,0,248027,17500,0
1923,20000,1,2,2,33,1,60859,15054,-1
14314,60000,2,2,2,23,1,222223,10100,0
17148,60000,2,2,2,27,0,272756,38746,0
8855,50000,1,2,2,42,0,174598,6681,0
14145,500000,2,1,2,28,1,549641,37151,0
4596,80000,2,1,1,35,0,88663,11701,0
2952,80000,2,2,1,24,0,22170,6557,-1
10598,100000,1,3,1,30,1,432267,18084,0
9100,100000,1,2,1,50,0,382635,42989,0
11024,70000,1,2,2,48,0,2712,3352,-1
28736,500000,2,1,2,31,0,365349,43313,0
6589,360000,1,1,1,47,0,73508,48512,-1
8441,80000,1,1,2,27,0,17912,8956,0
29559,200000,1,2,1,45,0,156584,47210,0
25347,300000,2,2,2,25,0,10183,9133,-2
6340,200000,2,2,3,35,0,40160,38866,-1
24985,50000,1,3,0,39,0,154416,7085,0
27347,20000,1,2,2,30,0,79920,23500,0
13811,40000,1,1,1,47,0,77777,7000,2
8328,70000,2,1,2,50,1,259408,28171,0
8540,100000,2,1,2,37,0,34703,23491,-2
11688,290000,2,2,2,39,1,972598,32704,0
